Language,Date/time,lang code,Agen,Year startedn,Country_en,Instructions_en,Other sports_en,Remarks_en,Gender,days,diameter,crank_length
English,2021-06-25 16:29:23,en,46,2014,USA,"youtube, books, internet, unicycle forums online, a local juggling club",tennis (10+ years),,F,740.0,20.0,
English,2021-06-25 21:27:59,en,18,2007,USA,Friend,A decade of biking and skateboarding,The learning curve to unicycling is flat for a long time. Then after 2-3 cranks you seem to take off from there. I taught a bunch of people after I learned. It just takes some faith that it can be done by anyone!,M,720.0,20.0,
English,2021-06-26 03:46:32,en,40,2007,USA,"I tried for years, but I really committed to learning 2 years ago and i used a ton of YouTube, but it was Uniquest that really worked for me and allowed me to make any progress.","I am a 2 wheeled cyclist, my whole life, racing and touring, on road and off. Also skiing and snowboarding,  all sorts of other sports, softball etc.","My whole reason to learn unicycling was to ride mountain bike trails - I saw a muni in a shop and I went back and bought it the next day, with no idea how to learn. I can now ride the trails,  it has taken a couple of years and I am not very good, just an intermediate. I never really committed to learning,  but once I did I started making good progress. YouTube is a.lifesaver.",F,10.0,24.0,170.0
English,2021-06-28 15:38:05,en,48,2018,USA,"basic instructions at unicycle.com, feedback on riding videos on FaceBook Unicycle Chat group (this was really important since didn't have anyone to watch me ride locally), youtube for free mounting tips",Mostly running,,M,240.0,24.0,155.0
English,2021-07-07 18:23:51,en,51,2016,USA,"followed youtube advice and then fucken did the opposite of what they say.  Not seat balance that works, but ""pedal"" balance.","bicycling, skateboarding, windsurfing and rolla bolla.  All fucken useless","yeah:
a.) Actual unicycle riders, 99% who have learned before they can talk, make the fucken worse teachers.  Also, their ""pride"" in figuring it out and not be able to talk about is a big reason why there are so few beginners at later ages.
b.) There is a very easy and systematic way of learning to ride.  ",M,60.0,24.0,125.0
English,2021-07-07 18:28:03,en,11,1963,USA,Popular Mechanics article,"Basketball, baseball, football, all for at least 7 years before unicycling",,M,3.0,20.0,
English,2021-07-07 21:02:13,en,53,2013,USA,unicyclist.com and other internet articles,"Cycling, 15 years...skydiving, 12 years...kayaking, 5 years",,M,17.0,20.0,127.0
English,2021-11-07 08:27:12,en,44,2021,USA,"Youtube videos, unicycle.com DVD","Skiing, 20 years, bicycling 39 years, electric unicycle 1 year.","I had very little opportunity to practice due to family issues.  This ki d of data is interesting, thank you for trying to compile it!",M,60.0,24.0,125.0
English,2021-06-09 18:01:44,en,14,1984,USA,"No instruction.   No help.   I don't remember where I got the unicycle from, but I used poles to help keep my balance and used them less and less as I progressed.  ","BMX, 7 years","I learned to ride a long time ago, so I don't remember the precise details of it.  Last year my daughter started unicycling so I bought a 36er and had to learn all over again.  You don't forget how to unicycle, but riding on a big wheel is a new skillset, especially when you're 40 years older and twice as heavy.   ",M,20.0,24.0,150.0
English,2021-08-09 02:39:27,en,47,2018,USA,"Attended a unicycle club meeting on May 5, then again on June 3, while practicing on my own and with my son throughout the month at home. On June 12, at home, “it clicked”.","Soccer (4yrs), baseball (9yrs), wrestling (4yrs), skateboarding (7yrs), rollerblading (3yrs), golf (30yrs), rock climbing (minimal), bike riding (no tricks, no racing, no downhill)",,M,38.0,24.0,150.0
English,2021-10-09 16:55:31,en,20,2019,USA,"No instructions. I probably absorbed a few tips (weight into the saddle, practice against a wall) from /r/unicycling, but I just got on and started trying to move forwards.",No,,M,40.0,24.0,127.0
English,2021-11-09 20:00:45,en,15,2020,USA,Just found something to hold onto to get on and figured out basic riding that way. Watching Chris Huriwai on YouTube helped me to gain some more skills and do a few basic tricks.,"Biking since I was 3, not mountain biking or even really trails riding just cruising. Skiing since I was three as well and lots of skiing out west. Little bit of baseball, soccer, football, gymnastics, tennis. ",The uni I learned on was a Schwinn 20 from about 70s or 80s. The seat was fully extended and way too low still. Cranks and hub do weird things where about 25% of the rotation is just loose and wiggly. I guesstimated how long it to me to go 50 meters as I didn’t consider that to be a big deal when I was learning. I practiced an hour or so each day for about two weeks and at the point that I went 4 miles around a subdivision whilst hopping an occasional curb that is when I decided I could ride.,M,6.0,20.0,127.0
English,2021-11-09 22:05:45,en,67,2021,USA,"12 or 15 YouTube clips-try for 15 or 20 minutes,
think about what went wrong (mostly) or right ,
think about it overnight, try riding next day,think about,repeat every day.
Gets easier to ride little by little-now is great!
","Surfing,windsurfing,kitesurfing,snow ski,biking,running,diving ",Persistence pays off,M,30.0,24.0,145.0
English,2021-12-09 05:09:27,en,32,2005,USA,Just practice. ,Not really,,M,7.0,24.0,150.0
English,2021-12-09 11:17:45,en,58,2020,USA,"Practice ten minutes a day, every day, for two weeks. Wear a helmet and thick gloves. Park your car on a smooth, flat parking lot. Hold on to the car roof rack and mount with the pedals at 3 and 9 o'clock. Slowly circle around the car, holding on to the top, hood, trunk. ",Skateboarding 50 years. Bicycle 50 years. Paddleboard 5 years. Surfing 1 year. ,Thank you for doing this! I wish we could see the USA response locations broken down by state. ,M,15.0,20.0,
English,2021-09-15 01:04:50,en,50,2011,Usa,All on my own. Falling a lot.,"M/c racing, snowboarding, biking, all over 25 years.",Great seeing this data collected. ,M,30.0,19.0,137.0
English,2021-09-15 14:32:32,en,40,2019,USA,"YouTube, some books, FaceBook Groups","Cycling, juggling, triathlon",This is fun! Thanks for including me. ,M,120.0,20.0,125.0
English,2021-09-26 05:36:48,en,65,2020,USA,You Tube 100%,"very little, bicycles, skateboards, pogosticks throughout childhood",Unicycling is definitely the hardest physical thing I have ever learned.,M,180.0,20.0,125.0
English,2021-10-23 23:21:32,en,43,2020,USA,"unicycle.com, one or two youtube videos, advice from a former roommate who learned","soccer, basketball, ultimate, volleyball, hockey, archery, climbing",,M,30.0,24.0,150.0
English,2021-12-09 15:37:42,en,10,2002,USA ,Unicycle club and 2 people on either side of me. ,Dance - 8 years ,,F,21.0,20.0,140.0
English,2021-06-23 20:02:47,en,43,2010,Wales,You tube expert village,No,,F,200.0,20.0,125.0
German,2021-07-17 18:27:56,de,40,2017,Württemberg,"Unicycling courses (partly in Munich), unfortunately little offer for adults, therefore an eternally long learning period","CrossFit (several years until 2017), before that climbing or swimming (several years, before 2000)","there is a lack, especially in the Stuttgart / Ulm area) learning opportunities for adult beginners (actually all circus disciplines), neither clubs, courses, ... for adults;
Likewise, there is a lack of exercise opportunities outside of courses (suitable public, approved areas outside of the [road] traffic area)",M,750.0,24.0,100.0
Japanese,2021-08-14 07:09:49,ja,8,2006,America,Self-style,"Gymnastics half a year, baton twirling three years",nan,F,1.0,16.0,
Japanese,2021-08-14 08:27:46,ja,8,2015,Japan,Unicycle club,Not particularly,nan,F,,20.0,
Korean,2021-06-16 15:39:06,ko,54,2020,Korea,club,Mtb 3years,nan,F,30.0,20.0,
Korean,2021-06-16 23:24:30,ko,41,2017,Korea,Yuo tube,does not exist,nan,M,20.0,20.0,110.0
Korean,2021-06-17 02:55:08,ko,53,2015,Korea,"Korea Unicycle Association
Hwaseong Club","Taekwondo 10 years
10 years of general life bicycle",nan,M,7.0,20.0,114.0
Korean,2021-06-17 16:26:52,ko,32,2011,Korea,unicycle group,nan,nan,M,2.0,24.0,127.0
Korean,2021-06-17 02:07:22,ko,54,2021,Korea,unicycle group,tennis 1 year,May it become a formal subject as an education for children's physical activity,F,20.0,20.0,
Korean,2021-06-17 02:46:50,ko,56,2020,Korea,bike group,38 years of tennis experience,does not exist,M,60.0,20.0,
Korean,2021-06-20 09:17:29,ko,24,2021,Korea,"youtube, Korea Association, club",none at all,"I wish the outboard was a little more active. It is a pity that there are too few sports, and there are insufficient data around the world",F,6.0,20.0,114.0
Japanese,2021-08-03 15:46:35,ja,6,2002,Japan,kindergarten teacher,Swimming for 6 months,I think the survey to find out how long it will take to ride 50m is very interesting.,NB,30.0,16.0,
Japanese,2021-08-14 05:58:40,ja,7,2004,Japan,friend,nan,nan,F,7.0,16.0,102.0
Japanese,2021-08-14 06:08:01,ja,10,2009,Japan,friend,"Gymnastics, volleyball",nan,F,,16.0,
Japanese,2021-08-14 06:09:10,ja,8,2010,Japan,friend,Swimming (2 years),nan,F,29.0,16.0,
Japanese,2021-08-14 06:11:49,ja,3,2004,Japan,Unicycle club,No,nan,F,,14.0,
Japanese,2021-08-14 06:17:45,ja,7,2007,Japan,friend,nan,nan,F,2.0,16.0,
Japanese,2021-08-14 06:19:37,ja,7,2000,Japan,"Friends, unicycle club",Modern ballet,nan,F,4.0,16.0,89.0
Japanese,2021-08-14 06:31:07,ja,4,2004,Japan,"Unicycle club, sister",nothing special,nan,F,,14.0,
Japanese,2021-08-14 06:35:22,ja,6,1999,Japan,friend,swimming,nan,F,2.0,18.0,108.0
Japanese,2021-08-14 06:50:43,ja,3,2006,Japan,kindergarten teacher,nan,nan,F,10.0,14.0,
Japanese,2021-08-14 06:54:28,ja,6,2006,Japan,I worked hard without letting go of the wall,none,nan,M,1.0,16.0,88.0
Japanese,2021-08-14 07:25:05,ja,6,2009,Japan,Unicycle club,Gymnastics 1 year,nan,F,1.0,16.0,
Japanese,2021-08-14 08:00:45,ja,7,2017,Japan,Children's house,none,nan,F,150.0,14.0,
Japanese,2021-08-14 08:07:19,ja,8,2020,Japan,Unicycle club,Swimming (young to 3rd grade),nan,F,30.0,,
Japanese,2021-08-14 08:07:42,ja,9,2021,Japan,Unicycle club,Gymnastics,nan,F,2.0,20.0,
Japanese,2021-08-14 08:27:00,ja,7,2021,Japan,Blue ribbon seniors,none,I want unicycles to become an Olympic sport,F,10.0,16.0,
Japanese,2021-08-14 08:30:37,ja,8,2020,Japan,YouTube friends,Ballet 6 years,nan,F,4.0,16.0,
Japanese,2021-08-14 08:37:22,ja,3,2007,Japan,Unicycle club,No,nan,F,10.0,14.0,
Japanese,2021-08-14 08:54:59,ja,6,2021,Japan,Unicycle club,"3 years of swimming, 2 years of gymnastics",nan,F,3.0,16.0,
Japanese,2021-08-14 08:57:22,ja,7,2011,Japan,Shizuoka Castle Unicycle Club,8 years swimming,nan,F,7.0,16.0,
Japanese,2021-08-14 09:11:17,ja,8,2017,Japan,none. by myself.,none,nan,F,1.0,20.0,
Japanese,2021-08-14 09:35:09,ja,8,2009,Japan,Unicycle club,"Trampoline 1 year
Swimming 1 year",nan,F,1.0,20.0,
Japanese,2021-08-14 12:20:06,ja,6,2006,Japan,Unicycle club,nan,nan,F,5.0,16.0,
Japanese,2021-08-14 13:08:46,ja,32,2008,Japan,Unicycle Club (Shimizu Dream Cycle),"10 years of kendo, 1 year of American football","It may not be very helpful because it was started by an adult who had no experience with unicycles when he was a child. However, I would be happy if you could know that even adults will be able to get used to it if they have time.",M,80.0,20.0,
Japanese,2021-08-14 13:17:16,ja,36,2020,Japan,friend,dance,nan,M,60.0,20.0,102.0
Japanese,2021-08-14 15:28:37,ja,2,2018,Japan,"Unicycle club, cousin",nan,nan,F,6.0,14.0,
Japanese,2021-08-14 16:14:49,ja,6,2017,Japan,kindergarten teacher,No,nan,F,3.0,,
Japanese,2021-08-14 17:04:55,ja,6,2007,Japan,friend,"Swimming, 10 years",nan,F,2.0,16.0,
Japanese,2021-08-15 03:16:40,ja,7,2007,Japan,I practiced earnestly with the support of my father,nan,nan,F,1.0,18.0,
Japanese,2021-08-15 05:01:16,ja,6,2007,Japan,friend,swimming,nan,M,2.0,16.0,
Japanese,2021-08-15 16:31:23,ja,8,2006,Japan,It is a unicycle club.,nan,nan,F,5.0,16.0,
Japanese,2021-08-22 11:01:40,ja,6,2021,Japan,"Unicycle club, parents",Futsal,nan,F,1.0,16.0,
German,2021-12-06 19:38:06,de,40,2021,nan,Internet blog etc.,nan,nan,M,28.0,20.0,
English,2021-12-06 22:04:44,en,31,2019,,Start backed up against a wall and then push off from the wall into open space and then pedal!,Cycling including fixed-gear,,M,1.0,20.0,125.0
English,2021-06-25 14:29:34,en,45,2008,,Mostly Youtube videos,none,,M,4.0,26.0,
English,2021-06-26 19:18:09,en,14,2007,,Self taught,Road cycling - 4 years,,M,2.0,20.0,
English,2021-07-28 08:22:08,en,38,2021,,a few tips from unicycle.org I think,mtn biking (and many other sports) for many years,,M,14.0,20.0,125.0
English,2021-09-19 02:49:19,en,12,1974,,no examples or instructions,Bicycling - 6 years,I became determined to learn after seeing a local unicycle club perform at my school.,M,30.0,20.0,
